59241,Jean,-8.97973,105.10489
59242,Brent,-17.87399,140.31382
59243,Bertha,41.47834,-152.55982
59244,Bradley,36.58713,-122.53391
59245,Alvin,-11.73004,33.48489
59246,Adam,-4.6879,171.0083
59247,Daisy,-4.82914,107.40793
59248,Ruby,61.87557,-40.00142
59249,Sean,-48.43824,-120.4809
59250,Elizabeth,28.79725,-117.76782
59251,Estelle,89.57864,-48.64542
59252,Etta,-67.49626,128.13586
59253,Jesus,-4.35876,52.17869
59254,Lucille,-86.3885,175.25995
59255,Clyde,-5.48341,175.08493
59256,Paul,-5.17548,-42.4385
59257,Victoria,-37.09982,86.18802
59258,Frederick,26.28616,98.88763
59259,Georgie,56.65475,-158.32877
59260,Ryan,-33.95056,53.93259
59261,Adelaide,-49.40106,-77.6432
59262,Landon,39.9759,79.8646
59263,Cameron,8.87179,-73.28832
59264,Myrtle,-1.56713,13.93104
59265,Barbara,-83.93055,124.32138
59266,Clifford,40.32905,71.2526
59267,Beulah,-46.38347,89.23062
59268,Rena,-65.79732,39.30496
59269,Lora,-40.00068,63.24262
59270,Mildred,24.1916,13.90006
59271,Sadie,-46.43567,151.99041
59272,Luis,-71.81226,-58.02485
59273,Mario,-25.28809,82.0048
59274,May,-0.16609,-166.99484
59275,Sam,28.63167,-39.0773
59276,Beatrice,-48.53023,-167.10168
59277,Ellen,66.92428,174.4803
59278,Addie,-31.8536,-169.74951
59279,Dora,-34.63857,-38.51108
59280,Lora,0.03084,32.45816
59281,Lillie,65.01081,-42.52932
59282,Thomas,-53.71989,119.49264
59283,Allen,21.95311,-16.17602
59284,Hulda,-3.72399,-104.43236
59285,Johnny,3.91737,112.66168
59286,Lela,48.40742,-70.44551
59287,Edwin,58.90869,-176.82197
59288,Victoria,58.69936,125.51182
59289,Mitchell,-50.8112,121.46493
59290,Hallie,-4.34845,-123.36581
59291,James,80.06543,-179.62608
59292,Ella,77.37499,-48.73479
59293,John,-57.98384,-99.14431
59294,Lizzie,3.60242,127.82642
59295,Myrtle,-65.52441,-2.40861
59296,Julia,-33.32853,-139.28889
59297,Cole,47.00393,56.53328
59298,Cynthia,-41.10169,-64.64602
59299,Delia,37.50243,-166.29523
59300,Susie,45.00586,73.79009
59301,Peter,53.31567,-16.75392
59302,Mario,-76.67045,153.48563
59303,Blanche,-45.52128,-62.00129
59304,Belle,20.95347,-15.18796
59305,Georgia,4.14779,124.5685
59306,Jacob,10.60452,48.70824
59307,Randy,-1.30897,41.40292
59308,Madge,-76.68279,-77.08993
59309,Ann,34.91827,176.9228
59310,Eliza,-51.47932,46.27735
59311,Nicholas,-2.82932,-74.56207
59312,Bertha,35.2444,51.10897
59313,Dominic,-42.71412,-118.18476
59314,Clarence,-2.64367,-70.82027
59315,Francis,56.78539,-115.78125
59316,Olga,27.64535,53.00573
59317,Willie,-49.58484,53.92405
59318,Walter,-47.96076,-10.56357
59319,Carrie,-34.47978,121.18927
59320,Fred,-1.63652,-24.39175
59321,Andre,32.84622,36.29484
59322,Sophie,-81.27945,92.55282
59323,Sara,36.33918,-94.09518
59324,Lettie,-54.36347,71.10437
59325,Clayton,-15.35976,-109.83681
59326,Rachel,13.71356,30.55116
59327,Addie,25.50453,-77.15018
59328,Minerva,33.96295,7.96085
59329,Ruby,23.06595,-179.15068
59330,Sylvia,-82.70587,26.57528
59331,Anthony,-68.32071,119.84045
59332,Fanny,17.03784,64.05006
59333,Mark,62.41999,-138.50755
59334,Marian,-70.05024,9.2737
59335,Cameron,39.82114,124.30447
59336,Jimmy,-76.5236,-156.58348
59337,Jeremy,32.67884,-40.57046
59338,Ernest,20.7432,99.84603
59339,Rodney,-1.31955,-44.99552
59340,Noah,11.82174,41.79581
59341,Scott,58.50742,-134.1972
59342,Verna,16.82061,99.91265
59343,Francis,-75.62923,54.74344
59344,Jay,71.21395,-74.0798
59345,Patrick,28.44849,4.75668
59346,Cole,-27.73457,-121.9058
59347,Ada,-49.13153,29.78098
59348,Todd,-87.07106,-72.6109
59349,Lula,38.72368,109.69803
59350,Brian,75.16484,-35.79226
59351,Nell,-7.4695,-52.77953
59352,Maurice,7.02896,163.04303
59353,Ora,48.38765,-105.76782
59354,Travis,27.85497,23.76704
59355,Terry,76.53989,-29.07044
59356,Stephen,36.48166,107.27165
59357,Terry,0.72392,106.68421
59358,Edwin,-51.7985,-111.61261
59359,Jimmy,5.78706,-8.39602
59360,Iva,-25.29738,52.62616
59361,Jon,-18.57585,-165.82047
59362,Chris,36.48722,80.9068
59363,Brett,64.19636,-30.35455
59364,Amanda,-27.16957,65.24911
59365,Nancy,-54.23278,84.94544
59366,Bernice,26.95018,37.73251
59367,David,29.30255,-113.75345
59368,Adam,60.93352,-82.31461
59369,Chad,-87.86028,159.20484
59370,Virginia,82.09431,170.72005
59371,Francisco,75.50124,94.98964
59372,Norman,83.61468,-102.93069
59373,Ethel,-0.25101,-66.63987
59374,Johnny,-49.79614,164.25968
59375,Rachel,41.79011,120.35415
59376,Mable,-46.08133,-175.86071
59377,Alex,-78.03464,37.6091
59378,Josie,73.63729,80.29379
59379,Johanna,2.19636,-158.78364
59380,Bill,-53.60865,50.65361
59381,Ronald,28.89825,131.46967
59382,Esther,57.76116,70.3679
59383,William,-21.57403,46.77191
59384,Lina,3.30252,45.68872
59385,Clarence,78.88882,-111.59847
59386,Derek,-43.48195,-88.92651
59387,Johanna,88.01159,20.87635
59388,Danny,64.52199,105.37365
59389,Barry,3.14542,123.86302
59390,Alvin,-28.84973,65.14233
59391,Gary,-81.4556,-82.99067
59392,Marian,-54.03817,-7.00459
59393,Justin,61.5724,85.01666
59394,Gabriel,15.15714,92.83881
59395,Shane,72.91457,25.67824
59396,Dylan,86.40931,-21.95674
59397,Calvin,13.61653,166.68367
59398,Bernard,-54.17932,-144.53374
59399,Lola,-12.51272,-137.69094
59400,Stanley,-2.48682,-131.93353
59401,Mittie,-34.72406,-141.58149
59402,Charlie,-87.97104,-163.05422
59403,Joshua,38.76907,105.4432
59404,Theresa,37.80873,157.20374
59405,Jeanette,-1.0506,-142.78928
59406,Leroy,-14.48271,-52.69483
59407,Vera,84.84155,-108.72831
59408,Francisco,-7.04932,-176.53257
59409,Derek,44.72083,60.44582
59410,Mabel,-6.10036,103.63071
59411,Charlie,57.25184,175.999
59412,Matthew,84.98236,-49.92748
59413,Katharine,-85.16724,-38.90085
59414,Nancy,-37.10289,146.01473
59415,Marcus,47.11301,114.10876
59416,May,-31.17695,-86.88473
59417,Cory,75.74259,140.41037
59418,Leona,-32.77877,82.17798
59419,Jimmy,15.4597,-30.24046
59420,Sophie,10.48992,175.30645
59421,Inez,-11.57457,104.43956
59422,Violet,42.28576,3.96496
59423,Lee,47.27596,-69.14076
59424,Terry,-66.32723,109.99648
59425,Bernice,-1.49825,-13.9072
59426,Annie,-39.91307,-19.84942
59427,Chester,-65.75475,-39.88062
59428,Estella,-43.06018,95.96433
59429,Iva,35.71791,-151.70524
59430,Frederick,0.56691,34.33038
59431,Belle,-73.28651,133.88298
59432,Eula,-11.20983,115.40005
59433,Jim,-83.8507,26.16019
59434,Miguel,18.24155,119.97659
59435,Martin,5.79119,59.24596
59436,Zachary,-61.74651,-6.05881
59437,Grace,71.24672,-5.04373
59438,Sarah,68.68819,-36.58436
59439,Lenora,75.094,-70.64353
59440,Ray,-31.39314,35.84369
59441,Derrick,-87.64657,154.87813
59442,Verna,-36.0106,97.4477
59443,Adele,-25.39328,-41.8292
59444,Ricardo,-34.5715,-83.5043
59445,Francisco,-6.63666,-17.13617
59446,Winnie,18.39217,2.33806
59447,Sylvia,-34.675,55.59007
59448,Bess,12.71777,150.15598
59449,Kenneth,-14.64359,157.09466
59450,Louisa,46.28537,163.14134
59451,Donald,-82.75332,-41.40165
59452,Lulu,14.48277,-27.74413
59453,William,-18.88922,-149.56714
59454,Ada,31.87803,-27.66824
59455,Emily,-65.5748,72.95422
59456,Norman,-77.75664,-118.31744
59457,Ricky,17.60761,-93.39906
59458,Bernard,-34.5627,-128.80132
59459,Jesus,-1.65815,90.01729
59460,Etta,-70.98239,-37.54408
59461,Bertha,22.26275,145.93841
59462,Lily,-0.37529,67.00896
59463,Randall,77.95729,14.96485
59464,Craig,55.26322,-45.30615
59465,Georgie,77.59865,105.63627
59466,Mollie,88.29621,-71.22663
59467,Ruby,41.31637,-132.04252
59468,Virginia,-39.72938,-150.74368
59469,Jose,15.1168,77.01895
59470,Carl,62.51507,18.12424
59471,John,55.65567,-117.04513
59472,Grace,-47.99326,-52.14984
59473,Teresa,-14.61181,105.8081
59474,Hester,14.22225,148.11797
59475,Evelyn,73.78705,-49.67766
59476,Christine,-32.74311,-178.23917
59477,Lillian,-51.49792,-67.97679
59478,Martha,-36.81641,30.05837
59479,Charlotte,-6.55191,-154.13655
59480,Gavin,-0.16966,36.12326
59481,Austin,-29.46856,110.52975
59482,Emma,53.60341,28.2871
59483,Ray,-83.10848,-102.75009
59484,Floyd,-43.2941,47.13469
59485,Linnie,-60.61225,115.21544
59486,Lucy,-88.04829,157.52106
59487,Alberta,28.6269,-84.47692
59488,Maggie,-58.91393,113.78451
59489,Patrick,-84.94636,143.78674
59490,Mike,74.04668,-26.97708
59491,Lou,48.37465,74.84312
59492,Brent,29.07699,76.04221
59493,Bertha,36.52482,80.36773
59494,Raymond,2.14602,172.39352
59495,Johanna,22.84488,77.4402
59496,Eula,-58.01136,115.63914
59497,Jonathan,68.15451,-149.73789
59498,Bobby,-61.45027,63.44453
59499,Kenneth,-12.70318,-120.99709
59500,Harry,20.06305,40.77634
59501,Jackson,41.12459,70.48523
59502,Manuel,88.45002,-135.95292
59503,Cecilia,-87.25181,-108.8055
59504,Mabel,62.91486,-171.41701
59505,Marguerite,-86.90392,-118.35347
59506,Grace,-67.74407,136.22049
59507,Belle,-26.37071,35.61333
59508,Derek,-59.41996,135.68687
59509,Isaac,-15.47139,-4.26361
59510,Addie,45.83579,145.68059
59511,Jordan,22.60347,101.99105
59512,Allie,1.12545,4.36434
59513,Aiden,59.99457,-4.30051
59514,Mittie,-75.57307,-119.6813
59515,Ethel,-60.97054,162.03336
59516,Nathaniel,70.89598,-108.72816
59517,Max,-17.47443,156.76471
59518,Angel,54.37244,-44.76428
59519,Ricardo,-31.10986,-111.64307
59520,Paul,57.33972,176.75122
59521,Max,-63.75407,-142.05872
59522,Cecilia,32.11848,-61.16011
59523,Essie,-63.41114,-25.52458
59524,Adelaide,-76.49284,20.19524
59525,William,71.04123,11.89001
59526,Jordan,38.3187,-69.60582
59527,Ernest,-24.45495,-179.78886
59528,Miguel,-28.76515,-166.28775
59529,Fanny,78.26589,131.512
59530,Irene,43.98831,64.19597
59531,Mildred,82.32646,-23.62264
59532,Mabel,48.73582,-161.87959
59533,Juan,-36.56286,-48.49273
59534,Lena,-29.66833,-38.77219
59535,Ian,46.18215,131.42955
59536,Kathryn,2.26536,172.76219
59537,Patrick,-65.74217,-98.77287
59538,Jennie,39.40305,56.88656
59539,Matilda,83.48845,16.22092
59540,Herbert,-7.11264,87.26893
59541,Roy,-53.0209,-147.75664
59542,Ora,-54.07249,175.66662
59543,Lora,80.75868,-12.58179
59544,Olga,67.12728,177.25516
59545,Estella,-11.93905,68.95244
59546,Martin,64.67525,106.77459
59547,Patrick,83.67091,-69.10715
59548,Bessie,30.24613,-135.8043
59549,Florence,15.16039,-20.93826
59550,Ralph,-74.93224,-155.65352
59551,Devin,51.26444,35.01254
59552,Elizabeth,85.04432,-95.57476
59553,Fanny,-53.02116,97.13301
59554,Jerry,-78.7565,-85.83446
59555,Stella,-8.65034,-14.10365
59556,Grace,69.82374,4.51659
59557,Bill,28.63357,115.27872
59558,Bruce,-58.67108,-64.12125
59559,Isabel,-89.40271,-128.0982
59560,Nathaniel,4.84142,159.01654
59561,Fred,87.88279,-155.46365
59562,Arthur,-87.82216,-125.77284
59563,Eugene,15.75752,-121.3193
59564,Louis,-15.99217,109.89973
59565,Stella,5.32484,-130.83846
59566,Nancy,21.1687,-139.26236
59567,Viola,8.85956,-18.95039
59568,Theodore,-68.08523,-8.77893
59569,Bruce,-7.01687,120.61466
59570,Cecilia,75.58999,146.27001
59571,Elijah,-17.43333,-47.52125
59572,Sean,5.33372,-171.32551
59573,Lula,-43.73565,-149.59332
59574,Miguel,-62.6067,-65.29916
59575,Ian,-25.3932,125.89552
59576,Manuel,-74.36273,45.24056
59577,Sadie,-27.7409,4.97162
59578,Marcus,76.03143,-124.76944
59579,Bernard,-68.40418,-74.17355
59580,Landon,-60.85947,-61.15329
59581,Alvin,43.05941,-37.27226
59582,Bessie,14.97038,103.14158
59583,Dean,34.34129,65.38179
59584,Ian,-58.26728,150.95187
59585,Lottie,-54.94071,-36.93091
59586,Howard,-55.61119,68.32649
59587,Maria,-21.75101,10.89904
59588,James,4.86816,-22.8015
59589,Jose,-75.33268,-169.84529
59590,Juan,49.62048,-107.13719
59591,Esther,8.07036,9.63208
59592,Jason,26.5037,62.73918
59593,Randall,-53.88159,-49.96709
59594,Sarah,-24.99424,-94.12123
59595,Sophie,25.11157,-63.93069
59596,Calvin,40.45368,-63.76807
59597,Max,47.291,-151.38549
59598,Amy,31.06628,-175.83831
59599,Bettie,-2.65525,75.81406
59600,Edith,-44.45132,-172.39414
59601,Luke,-51.87562,-99.51878
59602,Ella,33.39328,86.07494
59603,Gabriel,-23.38312,-9.63883
59604,Julian,72.08775,166.36096
59605,Shane,-22.57888,-120.64937
59606,Emilie,63.72083,-106.52048
59607,Georgie,62.56648,162.8528
59608,Grace,34.42123,44.70952
59609,Nina,24.83358,79.06779
59610,Louis,-4.07972,24.49121
59611,Clarence,-26.88153,135.8382
59612,Travis,35.78102,-53.49568
59613,Jeanette,80.645,-159.78069
59614,Mathilda,58.0981,61.91288
59615,Sallie,78.78595,-3.71523
59616,Oscar,-14.37829,-124.51834
59617,Angel,-13.24463,-150.84705
59618,Julian,47.29833,36.80544
59619,Marian,-44.79367,60.1601
59620,Ryan,-77.63539,-137.15486
59621,Birdie,88.44005,81.76202
59622,Annie,-61.85252,-33.03679
59623,Barbara,-61.36722,150.10714
59624,Jackson,-25.19424,65.66368
59625,Joe,-52.07915,36.97154
59626,Carolyn,-72.04807,158.78132
59627,Nell,-80.22974,-144.02905
59628,Lida,41.79375,77.13185
59629,Caleb,-88.56316,100.9978
59630,Glen,20.4813,-113.2468
59631,Frank,-19.81213,106.02013
59632,Bertha,-31.51728,-136.96978
59633,Harry,81.02615,9.61554
59634,Brent,5.99791,17.41869
59635,Owen,43.61137,-97.89928
59636,Juan,-44.89943,151.83628
59637,Donald,-10.57217,81.75044
59638,Carrie,-87.64539,168.44189
59639,Frances,-52.16475,118.43852
59640,Gregory,-51.7025,85.14953
59641,Elmer,-11.41983,41.18578
59642,Derek,14.67128,-4.85335
59643,Marian,-8.07997,-52.53678
59644,Amelia,12.90392,127.71875
59645,Alan,-10.88188,153.104
59646,Phillip,-49.51979,-141.91311
59647,Vernon,-64.91628,108.58587
59648,Francis,-73.57056,-149.36554
59649,Bessie,-47.75511,134.08242
59650,Eula,-30.75202,-35.56917
59651,Bertha,-85.81341,168.97036
59652,Minnie,8.38179,-147.94481
59653,Timothy,-13.97586,-3.76966
59654,Georgia,4.19396,75.79628
59655,Barbara,-11.93015,35.82882
59656,Tom,-69.71981,-0.64361
59657,Harriet,12.06162,-137.07881
59658,Nannie,-9.19291,21.96363
59659,Beatrice,79.08801,-154.61028
59660,Celia,71.21578,-169.66347
59661,Lou,-59.49306,-100.25958
59662,Cora,76.90568,-19.79087
59663,Duane,36.38602,-12.95052
59664,Louisa,-65.96463,140.97794
59665,Chris,11.01112,106.99882
59666,Bettie,-26.75467,-154.02326
59667,Winnie,82.50641,26.37736
59668,Adrian,14.67091,92.41021
59669,Christian,-11.46466,-51.28546
59670,Elmer,45.37689,-133.4269
59671,Tony,-63.41297,38.0585
59672,Jack,-59.27463,-86.78335
59673,Nell,12.51805,33.33231
59674,Jonathan,38.47625,129.74375
59675,Nora,41.30828,74.74555
59676,Mabel,85.62277,53.41282
59677,Billy,28.46775,-106.29171
59678,Cordelia,-35.56323,21.63256
59679,Marie,55.33261,101.43251
59680,Robert,-81.88261,158.67805
59681,Hallie,69.3123,-175.36228
59682,Edwin,-49.11137,163.55783
59683,Susie,-69.86028,-150.58521
59684,Lucinda,-67.18386,-77.16703
59685,Iva,28.52338,-157.43641
59686,Maria,61.68683,81.09411
59687,Abbie,36.37637,148.60267
59688,Tony,69.49481,-27.19665
59689,Fanny,-7.70047,-80.43564
59690,Terry,-29.30532,126.79229
59691,Virgie,-9.18651,26.19991
59692,Kenneth,44.99905,-60.50406
59693,Joe,-70.12473,-101.67147
59694,Maggie,74.72466,-51.19792
59695,Polly,-83.54882,-75.73857
59696,Dylan,-84.82864,-7.75382
59697,Agnes,-60.04846,52.86874
59698,Marcus,68.80241,-114.11814
59699,Delia,-42.58383,-58.27281
59700,Lelia,-31.16905,-66.07666
59701,Edna,74.39293,67.41814
59702,Lora,-35.75138,15.23411
59703,Alta,7.8358,-179.64744
59704,Bill,-44.41298,-37.81822
59705,Derek,-43.87916,-150.43096
59706,Aaron,-57.64775,-176.22388
59707,Harriet,-10.7171,-157.00598
59708,Gary,17.54604,-73.71989
59709,Lucas,-14.6652,-65.9182
59710,Anthony,21.02771,26.31343
59711,Matilda,8.41457,167.45286
59712,Hattie,-55.67716,17.32025
59713,Elnora,-44.63864,-44.27742
59714,Jay,75.08521,130.41592
59715,Melvin,26.28389,167.93372
59716,Rosa,2.68704,108.70284
59717,Marc,40.15707,-115.64789
59718,Lee,15.96957,-95.8983
59719,Sally,-13.9341,-65.00566
59720,Eva,61.7614,-172.60278
59721,Evan,7.7182,60.78594
59722,Kathryn,-10.71373,174.51011
59723,Juan,-89.5064,-73.45014
59724,Willie,-61.16848,62.07173
59725,Jean,71.59233,26.57548
59726,Mildred,-67.701,-66.47644
59727,Gabriel,32.29477,45.74789
59728,Owen,42.57362,-17.86744
59729,Vernon,-52.0056,120.66805
59730,Minerva,67.49255,-151.00105
59731,Rosie,3.45956,29.35131
59732,Marian,32.12386,158.26173
59733,John,9.52472,30.59938
59734,Katharine,8.1819,-96.64502
59735,Lettie,-22.03392,108.22332
59736,Susan,-64.34959,-78.29343
59737,Chase,-8.68658,119.24971
59738,Keith,23.45008,-15.68215
59739,Christian,-28.43398,67.42368
59740,Gary,-18.30536,-133.14979
59741,Frederick,-64.41853,-132.01427
59742,Caleb,-86.70532,97.08482
59743,George,-21.16174,-87.98467
59744,Lizzie,21.40408,127.43398
59745,Lillian,13.91331,133.12408
59746,Florence,-65.30738,69.4457
59747,Roxie,-3.57447,177.40491
59748,Della,78.95863,-59.44158
59749,Lizzie,-55.17884,89.89294
59750,Lura,-39.04305,-157.31523
59751,Fanny,35.97411,-33.53844
59752,Alma,79.37553,98.51208
59753,Winifred,-23.3239,-26.95588
59754,Chris,-5.34149,110.10954
59755,Franklin,-22.67226,54.84505
59756,Beulah,9.9225,52.04348
59757,Carlos,57.97385,-61.07351
59758,Leonard,-14.90269,-141.8039
59759,Elva,77.39849,44.93053
59760,Lucinda,3.62779,118.46502
59761,Juan,43.42318,-1.28848
59762,Keith,3.40596,82.8141
59763,Abbie,-14.94324,13.34795
59764,Lizzie,-75.95708,-167.69845
59765,Marguerite,-38.5925,7.64657
59766,Sophia,83.81647,-159.00934
59767,Mike,87.11436,160.6473
59768,Catherine,38.72842,-95.55892
59769,Harry,78.08013,-67.88125
59770,Thomas,-66.52543,-93.02479
59771,Gabriel,19.90296,69.80452
59772,Eleanor,-29.12748,-44.74759
59773,Rebecca,-76.55636,-41.41658
59774,Dennis,1.26266,-129.20755
59775,Ollie,-3.84988,141.12365
59776,Willie,-46.26749,92.64584
59777,Ryan,58.68821,79.19323
59778,Myrtie,-7.85047,-33.88848
59779,Chase,59.07669,-104.56847
59780,Bruce,44.49996,5.08445
59781,Virgie,-22.1267,-176.97911
59782,Theodore,79.46661,120.69394
59783,Mollie,2.70775,139.09448
59784,Douglas,-26.27693,-1.62261
59785,Sylvia,4.10037,22.32457
59786,Bernard,34.05354,-77.05695
59787,Caroline,66.9461,153.0736
59788,Josephine,45.42225,56.14175
59789,Eula,-63.32733,-97.54456
59790,Ryan,51.4492,150.1766
59791,Christopher,23.96022,-154.33755
59792,Hettie,44.18888,-79.94674
59793,Olga,73.37735,-37.92478
59794,Nannie,-37.60871,171.87124
59795,Clarence,-60.95675,-58.13431
59796,Ada,-47.3695,163.59285
59797,Antonio,70.53141,-3.96926
59798,Daniel,-59.84724,60.12765
59799,Louis,-30.01238,34.91195
59800,Jackson,25.73239,150.75771
59801,Corey,48.90762,-102.84067
59802,Nettie,-7.27447,78.29647
59803,Devin,60.22476,-125.17855
59804,Louis,38.42963,-168.44227
59805,Ralph,59.48102,156.08383
59806,Lee,66.43013,-6.14126
59807,Mamie,89.8083,-73.88401
59808,Johnny,61.13139,69.89576
59809,Jackson,36.27257,-148.11762
59810,Isabel,-46.39129,80.72818
59811,Harriett,38.18483,-133.04379
59812,Maggie,84.82963,89.98922
59813,Seth,49.30856,-133.57857
59814,Adelaide,-29.01244,-178.49687
59815,Marion,-64.33961,71.79198
59816,Bertie,7.15126,170.08621
59817,Laura,-39.41803,-24.65375
59818,Cordelia,-71.22487,113.1005
59819,Jeanette,4.68149,1.4822
59820,Jorge,-38.0481,137.0213
59821,Tommy,6.53255,38.54227
59822,Ethel,77.49269,-14.4311
59823,Genevieve,19.99594,-18.05616
59824,Iva,-34.47234,127.89927
59825,Mable,77.22328,-14.38617
59826,Andrew,81.89569,16.5695
59827,Susan,77.52321,92.1582
59828,Garrett,-89.47469,-101.03176
59829,Bruce,-8.50713,91.66492
59830,Franklin,32.56488,-23.91258
59831,Samuel,85.3168,-51.90876
59832,Micheal,-47.51274,143.65019
59833,Louise,9.88104,170.76416
59834,Walter,60.69062,-109.62456
59835,Mike,-7.19567,104.91204
59836,Mable,76.17571,106.71954
59837,Blanche,-77.35453,-172.08823
59838,Nettie,-3.03567,36.04366
59839,Sean,56.75398,-28.81077
59840,Ethel,51.19074,-63.25616
59841,Sylvia,47.3407,-86.30721
59842,Beatrice,-80.80772,-9.39877
59843,Victoria,33.74763,172.53998
59844,Minnie,-84.32279,126.16029
59845,Eva,65.82975,-178.81868
59846,Hunter,38.17926,154.26569
59847,Bertie,82.09323,-21.86973
59848,Chase,-64.27844,67.0823
59849,Andre,-52.23094,87.93358
59850,Winnie,66.82683,102.29942
59851,Amanda,71.90107,122.69031
59852,Lida,-5.70808,94.26101
59853,Lucile,-12.65874,29.14165
59854,Antonio,39.47617,-39.2313
59855,Rena,-65.86739,-1.2206
59856,Bertie,-9.29426,-144.74853
59857,Bruce,43.85614,-6.95088
59858,Bruce,-34.32911,-128.82328
59859,Alejandro,-7.81303,95.4908
59860,Richard,49.71672,-56.87842
59861,Marc,-72.22559,-57.25279
59862,Gertrude,-20.87539,93.24888
59863,Alice,57.62752,-109.3491
59864,Alan,-87.1985,161.62328
59865,Albert,-24.58379,-123.18493
59866,Dora,-11.27749,147.69726
59867,Sara,0.41568,115.65967
59868,Viola,21.12375,-3.41798
59869,Mina,-21.13483,150.12884
59870,Dylan,-44.39319,11.02002
59871,Lenora,44.71861,12.10728
59872,Elsie,-35.32871,11.61626
59873,Rosie,-4.56908,53.50566
59874,Betty,-27.29934,17.40384
59875,Katie,82.41782,160.97245
59876,Joel,79.38838,1.25583
59877,Cynthia,56.56261,-34.31676
59878,Curtis,-41.47241,0.87481
59879,Michael,48.45797,119.6313
59880,Frederick,14.47803,-62.61461
59881,Micheal,-24.36727,-19.6148
59882,Melvin,47.56706,156.68057
59883,Darrell,18.15848,-35.43056
59884,Seth,-43.98768,-51.21427
59885,Esther,30.4363,-19.00036
59886,Tony,-53.98281,-34.7206
59887,Martin,-74.97612,14.28639
59888,Jorge,2.17754,106.82229
59889,Eddie,77.96193,26.2562
59890,Seth,-55.85937,25.0536
59891,Katharine,82.61045,-42.95072
59892,Allie,86.88964,-129.60022
59893,Cameron,9.44033,-33.82326
59894,Mae,-26.27212,-152.1547
59895,Jon,53.87886,66.23424
59896,Donald,-54.09313,92.89588
59897,Sallie,3.52877,-90.28637
59898,Hettie,-18.37462,-38.06184
59899,Earl,75.52597,73.06528
59900,Nathaniel,-43.8761,-12.92232
59901,Jackson,31.76631,-62.1923
59902,Willie,-42.95367,166.23258
59903,Brian,31.36928,153.54337
59904,Isaiah,-30.81424,-14.59481
59905,Jason,50.0315,-30.05611
59906,Adrian,-58.22339,137.50995
59907,Lelia,-31.58003,48.72852
59908,Mitchell,-26.05128,-86.05879
59909,Mittie,-8.90993,-61.6592
59910,Jane,42.95082,-102.79747
59911,Callie,39.70911,29.57802
59912,Esther,48.20279,-155.89354
59913,Julia,-7.07484,34.36065
59914,Jon,-43.91702,28.40957
59915,Nina,14.19334,-129.88797
59916,Benjamin,-21.15898,142.91719
59917,Nicholas,86.93088,146.26516
59918,Alma,39.43662,128.26669
59919,Flora,-35.74944,24.61349
59920,Josie,12.2493,-40.70625
59921,Ella,-87.16895,80.26792
59922,Eva,1.1331,-51.75459
59923,Charlotte,-65.48694,32.56163
59924,Russell,-40.67637,109.98995
59925,Corey,-79.82637,-152.79221
59926,Dominic,3.70173,147.10544
59927,Lewis,-66.63454,-64.16221
59928,Esther,-87.27086,-45.18968
59929,Bertie,32.11316,85.88884
59930,Cornelia,-38.79778,153.81951
59931,Kyle,-45.65734,119.16404
59932,Alvin,28.30089,117.96075
59933,Johanna,53.50963,-81.23576
59934,Belle,23.66162,-49.44897
59935,Cody,-60.01574,-19.27659
59936,Lester,8.98645,172.3242
59937,Michael,-27.02866,-6.72119
59938,Clara,79.99468,47.26817
59939,Curtis,-46.62972,-152.94613
59940,Ricky,-25.07669,14.30532
59941,Maggie,-6.07053,-127.77502
59942,Ian,-14.64234,151.37352
59943,Lela,4.25958,-22.47745
59944,Barbara,-46.94452,-43.04826
59945,Blake,50.21619,45.12912
59946,Brandon,-15.82716,-44.66797
59947,Clara,66.20101,55.58976
59948,Nancy,52.8531,47.24283
59949,Celia,-31.45055,96.33907
59950,Elnora,10.94429,-133.75551
59951,Nina,10.80121,15.62008
59952,Luis,87.80503,163.98624
59953,William,58.09805,-103.74096
59954,Lela,-77.3838,-151.67959
59955,Warren,18.67734,-179.40056
59956,Georgia,21.21038,-96.66525
59957,Estella,89.32352,-27.97762
59958,Mable,-23.18783,-103.58751
59959,Milton,49.21355,141.74742
59960,Eugenia,-70.25825,-96.92298
59961,Anthony,31.59074,35.57192
59962,Jeremy,68.46849,146.49833
59963,Lucy,-63.75815,120.32477
59964,Mathilda,-69.24647,-28.32901
59965,Charles,-78.50326,103.29015
59966,Fannie,-17.64618,-95.27641
59967,Alex,-88.02378,90.1929
59968,Connor,-45.14988,-69.50068
59969,Jennie,60.9127,69.25111
59970,Blanche,50.63976,55.2838
59971,Olga,73.29182,134.43561
59972,Mabelle,88.16324,173.11516
59973,Alexander,-61.08704,-102.24782
59974,Amy,-59.34115,126.41542
59975,Lora,-66.968,-107.11537
59976,Louise,-49.89227,-27.06055
59977,Bess,-35.88992,-99.94524
59978,Don,37.17862,24.97234
59979,Isaac,21.67426,-157.36183
59980,Bill,73.15715,-175.32826
59981,Raymond,-34.30669,-96.01124
59982,Ralph,-64.53667,-34.02292
59983,Glen,47.55276,88.81098
59984,Bessie,20.24047,-159.06147
59985,Sarah,-57.01099,37.62267
59986,Patrick,-21.50266,-150.71973
59987,Bernice,44.67614,164.61889
59988,Virginia,-58.81966,20.44696
59989,Lewis,1.69077,66.4655
59990,Ernest,45.22904,-83.06508
59991,Charles,-39.31434,102.96487
59992,Alfred,48.72992,-9.72892
59993,Emilie,-33.78459,-98.8221
59994,Ina,79.8589,-169.835
